 ,A_No,pos,artist_name,track_name,album_name,duration_m_s,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,spotify_id,id,genres
257,67,,Linda Ronstadt,Don't Know Much (with Aaron Neville),,3:32,0.4,0.28,B,-11,major,0.03,0.66,0,0.16,0.27,130,61,5z3ZDMP02xF33yCvPFnct3,,"country rock, mariachi"
258,68,,Van Halen,Jump - 2015 Remaster,,4:01,0.57,0.84,C,-6,major,0.03,0.17,0,0.07,0.8,130,81,7N3PAbqfTjSEU1edb2tY8j,,"glam metal, classic rock, rock, hard rock"
259,68,,Van Halen,Panama - 2015 Remaster,,3:30,0.53,0.98,Ab,-5,major,0.11,0,0,0.07,0.45,141,75,05RgAMGypEvqhNs5hPCbMS,,"glam metal, classic rock, rock, hard rock"
260,69,,Bob Seger,Night Moves,,5:24,0.71,0.74,C#,-7,major,0.04,0.43,0.01,0.1,0.37,119,74,6UBjSnyP1O5W5ndJoO9vUk,,classic rock
261,69,,Bob Seger,Still The Same,,3:24,0.71,0.77,C,-7,major,0.03,0.41,0,0.06,0.56,116,70,1Ryxsiacu8pUXIMCVnIQ8J,,classic rock
262,69,,Bob Seger,Old Time Rock & Roll,,3:14,0.71,0.94,F#,-3,major,0.04,0.21,0,0.07,0.96,124,78,5EOoMWIB9iK4ZpcSex9Ec7,,classic rock
263,69,,Bob Seger,Against The Wind,,5:34,0.67,0.77,G,-6,major,0.02,0.28,0.03,0.13,0.72,110,69,1SWmFiFSIBoDbQJjNKC7SR,,classic rock
264,70,,Aerosmith,"I Don't Want To Miss A Thing - From ""Armageddon"" Soundtrack",I Don't Want To Miss A Thing EP,4:59,0.39,0.65,D,-5,major,0.03,0.17,0,0.22,0.14,121,78,5qlJg0Wbj3sslxfwiaRNpq,,"classic rock, rock"
265,70,,Aerosmith,Dream On,,4:27,0.39,0.48,C#,-8,major,0.02,0.4,0,0.31,0.23,78,84,1xsYj84j7hUDDnTTerGWlH,,"classic rock, rock"
266,70,,Aerosmith,Crazy,,5:17,0.36,0.86,F#,-4,minor,0.04,0.09,0,0.29,0.46,162,43,3QxKpdTB8ZSFn8MGeCCpsQ,,"classic rock, rock"
267,70,,Aerosmith,Walk This Way,,3:40,0.65,0.73,F,-11,major,0.04,0.01,0,0.08,0.89,109,76,4JfuiOWlWCkjP6OKurHjSn,,"classic rock, rock"
268,71,,The Black Eyed Peas,Where Is The Love?,,4:33,0.83,0.7,F,-3,major,0.18,0.11,0,0.13,0.81,94,82,0xmjwnQ3FNE6HuWCt2nHdZ,,No genre info
269,71,,The Black Eyed Peas,I Gotta Feeling,,4:49,0.74,0.77,C,-6,major,0.03,0.09,0,0.51,0.61,128,87,4kLLWz7srcuLKA7Et40PQR,,No genre info
270,71,,The Black Eyed Peas,Meet Me Halfway,,4:44,0.8,0.63,B,-7,minor,0.07,0,0,0.32,0.4,130,79,3F9ByoUqu31xU0I3G5xfVg,,No genre info
271,72,,Nelly,Just A Dream,,3:57,0.53,0.75,C#,-6,major,0.03,0.04,0,0.12,0.1,90,78,3ZdJffjzJWFimSQyxgGIxN,,No genre info
272,72,,Nelly,Die a Happy Man,,3:34,0.65,0.75,C#,-4,minor,0.03,0.02,0,0.08,0.17,88,41,1mExCoXAGKI6abLGXoG7O3,,No genre info
273,72,,Nelly,Wadsyaname - Dirty Edit,,4:06,0.78,0.79,A#,-7,minor,0.12,0.12,0,0.12,0.17,80,33,4sFtp3pDTJnOZfZuhY20vr,,No genre info
274,73,,Carole King,You've Got a Friend,,5:09,0.47,0.26,Ab,-11,major,0.03,0.88,0,0.12,0.46,169,62,1qhp5owrFGeZ5Jgin28nwR,,"singer-songwriter, folk rock"
275,73,,Carole King,It's Too Late,,3:53,0.45,0.44,A,-13,minor,0.04,0.49,0.01,0.13,0.81,208,74,12q3V8ShACq2PSWINMc2rC,,"singer-songwriter, folk rock"
276,73,,Carole King,So Far Away,,3:56,0.49,0.17,D,-14,major,0.04,0.9,0,0.08,0.36,144,60,4HHge4zAyIw3pkrtFzmwCl,,"singer-songwriter, folk rock"
277,73,,Carole King,I Feel the Earth Move,,2:59,0.71,0.58,G,-9,minor,0.03,0.65,0,0.05,0.64,120,65,1BWsOxeMx83OrKGCV4gxly,,"singer-songwriter, folk rock"
278,74,,Justin Timberlake,Rock Your Body,,4:27,0.89,0.71,E,-6,minor,0.14,0.2,0,0.05,0.82,101,84,1AWQoqb9bSvzTjaLralEkT,,No genre info
279,74,,Justin Timberlake,Mirrors,,8:04,0.57,0.51,F,-7,minor,0.05,0.23,0,0.09,0.51,77,85,4rHZZAmHpZrA3iH5zx8frV,,No genre info
280,74,,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",,3:58,0.67,0.83,C,-6,major,0.07,0.01,0,0.1,0.7,113,73,6JV2JOEocMgcZxYSZelKcc,,No genre info
281,74,,Justin Timberlake,SexyBack (feat. Timbaland),,4:02,0.97,0.58,G,-6,major,0.08,0.06,0,0.05,0.96,117,84,0O45fw2L5vsWpdsOdXwNAR,,No genre info
282,75,,The Monkees,I'm a Believer - 2006 Remaster,,2:47,0.53,0.78,C,-6,major,0.04,0.71,0,0.22,0.96,80,72,3G7tRC24Uh09Hmp1KZ7LQ2,,No genre info
283,75,,The Monkees,Daydream Believer,,3:00,0.51,0.49,G,-10,major,0.03,0.26,0,0.11,0.65,126,69,7uEcCGtM1FBBGIhPozhJjv,,No genre info
284,75,,The Monkees,Me & Magdalena,,3:32,0.47,0.75,D,-6,minor,0.11,0.22,0,0.17,0.62,80,84,1XxRYmDKuABtbtCozx3pA2,,No genre info
285,76,,Kenny Rogers,The Gambler,,3:35,0.67,0.5,E,-13,major,0.06,0.34,0,0.19,0.86,87,76,5KqldkCunQ2rWxruMEtGh0,,"country, classic country"
286,76,,Kenny Rogers,Islands In The Stream,,4:09,0.59,0.47,Ab,-10,major,0.04,0.68,0,0.07,0.74,204,74,4mnOVRRXsaqg9Nb041xR8u,,"country, classic country"
287,76,,Kenny Rogers,Coward Of The County,,4:19,0.65,0.43,G,-13,major,0.06,0.13,0,0.15,0.68,91,67,0JkIre0YxNmKGMU5V7ZiDx,,"country, classic country"
288,76,,Kenny Rogers,Lady,,3:52,0.32,0.18,D#,-16,minor,0.03,0.86,0,0.09,0.2,137,67,5Pj5zrq2nbKcAekH1AxbrO,,"country, classic country"
289,77,,Heart,Barracuda,,4:21,0.55,0.69,E,-14,minor,0.04,0.02,0.11,0.14,0.67,137,76,4KfSdst7rW39C0sfhArdrz,,"classic rock, aor, rock"
290,77,,Heart,All I Wanna Do Is Make Love To You,,5:11,0.63,0.75,G,-9,major,0.03,0.16,0,0.06,0.8,103,71,5YjKdeES9QRJ8NmF4Xc8pV,,"classic rock, aor, rock"
291,77,,Heart,Alone - Remastered 2000,,3:39,0.41,0.62,F#,-6,major,0.03,0.73,0,0.09,0.17,175,58,0h17TpfCKbbib1J37Qgj7r,,"classic rock, aor, rock"
292,77,,Heart,Crazy On You,,4:53,0.44,0.46,A,-12,minor,0.03,0.12,0,0.13,0.38,130,71,5zH710lFSLtkHbMkslLDjR,,"classic rock, aor, rock"
293,78,,Tim McGraw,"I Like It, I Love It",,3:25,0.64,0.96,C,-5,major,0.03,0.02,0,0.95,0.96,124,75,3IvcWWehbBcBR4YZxlGM9R,,"country, classic country"
294,78,,Tim McGraw,Highway Don't Care,,4:37,0.47,0.79,D,-5,major,0.04,0.02,0,0.09,0.5,158,65,60hGQrn24APqEFSLObLeDc,,"country, classic country"
295,78,,Tim McGraw,Something Like That,,3:03,0.51,0.85,F,-6,major,0.05,0.38,0,0.06,0.85,172,74,6leiB1fEsTnVCuPiielde5,,"country, classic country"
296,78,,Tim McGraw,Humble And Kind,,4:19,0.36,0.48,B,-7,major,0.03,0.68,0,0.12,0.14,101,68,4Pn0JlCUusD2QHjADuOzuV,,"country, classic country"
297,79,,Barry Manilow,Mandy,,3:33,0.31,0.46,Bb,-9,major,0.03,0.42,0,0.14,0.32,104,66,6iXQrhhgBisdfvS34EMTZ3,,"yacht rock, adult standards"
298,79,,Barry Manilow,Can't Smile Without You,,3:13,0.42,0.52,G,-10,major,0.03,0.49,0,0.15,0.48,98,62,7qUTZEf6bgiApJEXpMAH5y,,"yacht rock, adult standards"
299,80,,R. Kelly,Ignition - Remix,,3:06,0.8,0.52,C#,-7,major,0.04,0.06,0,0.09,0.86,133,69,5dNfHmqgr128gMY2tc5CeJ,,r&b
300,80,,R. Kelly,I Believe I Can Fly,,5:20,0.55,0.44,G,-8,major,0.03,0.24,0,0.19,0.04,120,64,2RzJwBCXsS1VnjDm2jKKAa,,r&b
301,80,,R. Kelly,Feelin' On Yo Booty,,4:06,0.74,0.26,Bb,-8,major,0.05,0.26,0,0.1,0.83,61,53,7cFQFr1VpkSp3BTIn7X719,,r&b
302,81,,Journey,Don't Stop Believin' (2022 Remaster),,4:10,0.51,0.75,E,-7,major,0.04,0.13,0,0.2,0.51,119,86,5RKQ5NdjSh2QzD4MaunT91,,"aor, classic rock"
303,81,,Journey,Any Way You Want It,,3:21,0.53,0.93,G,-8,major,0.05,0,0,0.14,0.57,138,78,71SvEDmsOwIWw1IozsZoMA,,"aor, classic rock"
304,81,,Journey,Separate Ways (Worlds Apart) [2023 Remaster],,5:23,0.47,0.96,E,-5,minor,0.06,0.14,0,0.33,0.37,132,75,1pTw2cNrp9L3esxLAvWnN2,,"aor, classic rock"
305,81,,Journey,Faithfully (2023 Remaster),,4:27,0.42,0.6,B,-6,major,0.03,0.22,0,0.1,0.23,130,69,0l5TpsCL1ObiTEsHeWA0by,,"aor, classic rock"
306,82,,Simon & Garfunkel,Bookends Theme - Reprise,,1:20,0.47,0.1,E,-24,major,0.04,0.91,0.02,0.12,0.5,138,48,0Q3GpBYKy5Mx97TNBJVibl,,"folk rock, folk"
307,82,,Simon & Garfunkel,Scarborough Fair / Canticle,,3:10,0.34,0.25,D,-16,major,0.03,0.65,0,0.11,0.3,129,62,3g2fYZW5v2od8KIF7VktT0,,"folk rock, folk"
308,82,,Simon & Garfunkel,Homeward Bound,,2:30,0.49,0.38,Eb,-12,major,0.03,0.83,0,0.1,0.53,93,63,4Xl2PrS3DJqqSKXCo6Uhv9,,"folk rock, folk"
309,82,,Simon & Garfunkel,The Sound of Silence - Acoustic Version,"Wednesday Morning, 3 A.M.",3:05,0.53,0.22,F#,-14,major,0.03,0.84,0,0.11,0.33,107,74,5y788ya4NvwhBznoDIcXwK,,"folk rock, folk"
310,82,,Simon & Garfunkel,The Boxer,Bridge Over Troubled Water,5:08,0.44,0.49,B,-14,major,0.06,0.7,0,0.16,0.63,93,70,76TZCvJ8GitQ2FA1q5dKu0,,"folk rock, folk"
311,82,,Simon & Garfunkel,Bridge Over Troubled Water,Bridge Over Troubled Water,4:53,0.15,0.21,Eb,-14,major,0.03,0.82,0,0.12,0.26,80,69,6l8EbYRtQMgKOyc1gcDHF9,,"folk rock, folk"
312,82,,Simon & Garfunkel,EI Condor Pasa (If I Could),,3:07,0.33,0.21,E,-18,minor,0.03,0.84,0.07,0.18,0.28,148,64,1eN42Q7IWRzRBq8eW2Y2TE,,"folk rock, folk"
313,82,,Simon & Garfunkel,Cecilia,,2:54,0.76,0.88,C,-9,major,0.04,0.36,0,0.22,0.95,103,76,6QhXQOpyYvbpdbyjgAqKdY,,"folk rock, folk"
314,83,,Michael Bolton,How Am I Supposed to Live Without You,,4:16,0.54,0.44,Bb,-12,major,0.03,0.19,0,0.11,0.23,140,70,3RMeOetCdXttthQK0clPuz,,soft rock
315,83,,Michael Bolton,When a Man Loves a Woman,"Time, Love & Tenderness",3:51,0.48,0.36,C#,-11,major,0.03,0.2,0,0.06,0.24,165,72,3ascnOSOR5MX901ylGuhcl,,soft rock
316,83,,Michael Bolton,Said I Loved You...But I Lied,The One Thing,5:04,0.55,0.57,Bb,-9,major,0.03,0.19,0,0.16,0.43,160,71,2nfMrwg3aRhSAv4HX7IzJL,,soft rock
317,84,,Ed Sheeran,I See Fire,,5:01,0.63,0.05,A#,-21,minor,0.04,0.56,0,0.1,0.2,76,61,1fu5IQSRgPxJL2OTP7FVLW,,soft pop
318,84,,Ed Sheeran,Shape of You,,3:53,0.83,0.65,C#,-3,minor,0.08,0.58,0,0.09,0.93,96,92,7qiZfU4dY1lWllzX7mPBI3,,soft pop
319,84,,Ed Sheeran,Perfect,,4:23,0.6,0.45,Ab,-6,major,0.02,0.16,0,0.11,0.17,95,89,0tgVpDi06FyKpA1z0VMD4v,,soft pop
320,84,,Ed Sheeran,Photograph,,4:19,0.61,0.38,E,-10,major,0.05,0.61,0,0.1,0.2,108,84,1HNkqx9Ahdgi1Ixy2xkKkL,,soft pop
321,84,,Ed Sheeran,Thinking out Loud,,4:41,0.78,0.45,D,-6,major,0.03,0.47,0,0.18,0.59,79,82,34gCuhDGsG4bRPIf9bb02f,,soft pop
322,85,,Kelly Clarkson,Since U Been Gone,,3:08,0.66,0.74,A,-5,minor,0.03,0,0,0.11,0.38,131,79,6JY1IdkZGeIcPegKxjSKeb,,christmas
323,85,,Kelly Clarkson,Because of You,,3:39,0.58,0.58,F,-5,minor,0.03,0.25,0,0.12,0.14,140,69,0gJvqi9QyASOCtJu99tytc,,christmas
324,85,,Kelly Clarkson,Stronger (What Doesn't Kill You),,3:42,0.56,0.94,C,-4,major,0.05,0.05,0,0.11,0.68,116,66,459h0Mh30C82Z1lhk41yYK,,christmas
325,85,,Kelly Clarkson,Underneath the Tree,,3:50,0.51,0.81,Ab,-5,major,0.05,0,0,0.21,0.69,160,52,3nAp4IvdMPPWEH9uuXFFV5,,christmas
326,86,,Pink Floyd,Wish You Were Here,,5:35,0.48,0.26,G,-16,major,0.04,0.74,0.01,0.83,0.38,123,81,6mFkJmJqdDVQ1REhVfGgd1,,"progressive rock, psychedelic rock, classic rock, art rock, rock"
327,86,,Pink Floyd,"Another Brick in the Wall, Pt. 2",,3:58,0.69,0.39,C,-16,major,0.04,0.08,0,0.25,0.72,104,85,4gMgiXfqyzZLMhsksGmbQV,,"progressive rock, psychedelic rock, classic rock, art rock, rock"
328,86,,Pink Floyd,Comfortably Numb,,6:22,0.47,0.37,B,-13,minor,0.03,0.15,0.31,0.08,0.17,127,79,5HNCy40Ni5BZJFw1TKzRsC,,"progressive rock, psychedelic rock, classic rock, art rock, rock"
329,86,,Pink Floyd,Breathe (In the Air),,2:50,0.43,0.37,B,-15,minor,0.03,0.39,0.73,0.14,0.25,128,78,2ctvdKmETyOzPb2GiJJT53,,"progressive rock, psychedelic rock, classic rock, art rock, rock"
330,86,,Pink Floyd,The Great Gig in the Sky,,4:43,0.27,0.22,F,-14,major,0.03,0.77,0.9,0.08,0.18,116,75,2TjdnqlpwOjhijHCwHCP2d,,"progressive rock, psychedelic rock, classic rock, art rock, rock"
331,87,,Queen,We Will Rock You - Remastered 2011,News Of The World (2011 Remaster),2:02,0.69,0.5,D,-7,major,0.12,0.68,0,0.26,0.48,81,81,4pbJqGIASGPr0ZpGpnWkDn,,"classic rock, rock, glam rock"
332,87,,Queen,Bohemian Rhapsody - Remastered 2011,,5:54,0.39,0.4,C,-10,minor,0.05,0.29,0,0.24,0.23,144,76,4u7EnebtmKWzUH433cf5Qv,,"classic rock, rock, glam rock"
333,87,,Queen,Don't Stop Me Now - Remastered 2011,,3:29,0.56,0.87,F,-5,major,0.16,0.05,0,0.77,0.6,156,78,5T8EDUDqKcs6OSOwEsfqG7,,"classic rock, rock, glam rock"
334,87,,Queen,Somebody To Love - Remastered 2011,,4:56,0.5,0.69,Ab,-7,major,0.06,0.19,0,0.22,0.36,112,70,4rDbp1vnvEhieiccprPMdI,,"classic rock, rock, glam rock"
335,87,,Queen,Another One Bites The Dust - Remastered 2011,,3:34,0.93,0.53,F,-6,minor,0.16,0.11,0.31,0.16,0.75,110,82,5vdp5UmvTsnMEMESIF2Ym7,,"classic rock, rock, glam rock"
336,87,,Queen,Under Pressure - Remastered 2011,,4:08,0.67,0.71,D,-8,major,0.05,0.43,0,0.1,0.46,114,82,2fuCquhmrzHpu5xcA1ci9x,,"classic rock, rock, glam rock"
337,88,,Mary J. Blige,Be Without You - Kendu Mix,,4:06,0.73,0.7,D,-6,minor,0.1,0.07,0,0.26,0.67,147,69,6Y3WvyUG9iE5bQYg38SPtQ,,r&b
338,88,,Mary J. Blige,Family Affair,,4:25,0.91,0.55,Ab,-4,minor,0.05,0.13,0,0.09,0.97,93,81,3aw9iWUQ3VrPQltgwvN9Xu,,r&b
339,88,,Mary J. Blige,One,,4:20,0.34,0.88,C,-3,major,0.08,0.08,0,0.13,0.26,186,64,3Lk7RWStfLaHG7lXsuS87j,,r&b
340,89,,Kanye West,Flashing Lights,Graduation,3:57,0.64,0.63,F#,-8,minor,0.04,0.04,0,0.39,0.43,90,86,5TRPicyLGbAF2LGBFbHGvO,,rap
341,89,,Kanye West,Heartless,,3:31,0.79,0.65,A#,-6,minor,0.14,0.05,0,0.25,0.65,88,86,4EWCNWgDS8707fNSZ1oaA5,,rap
342,89,,Kanye West,Monster,,6:19,0.63,0.69,D,-6,major,0.2,0,0.01,0.67,0.1,125,74,1ZHYJ2Wwgxes4m8Ba88PeK,,rap
343,89,,Kanye West,I Wonder,,4:03,0.54,0.47,C,-9,major,0.08,0.14,0,0.13,0.13,191,84,7rbECVPkY5UODxoOUVKZnA,,rap
344,90,,Three Dog Night,Joy To The World,,3:41,0.65,0.68,D,-13,major,0.03,0.46,0,0.34,0.97,127,65,2ymeOsYijJz09LfKw3yM2x,,No genre info
345,90,,Three Dog Night,Mama Told Me (Not To Come) - Single Version,,3:19,0.67,0.67,C#,-14,major,0.05,0.37,0.03,0.21,0.83,120,61,1CAO7hiNOxJRPW4nFv2aRO,,No genre info
346,91,,Commodores,Easy,,4:16,0.59,0.39,A#,-15,minor,0.03,0.11,0,0.06,0.36,133,79,1JQ6Xm1JrvHfvAqhl5pwaA,,"motown, classic soul"
347,91,,Commodores,Brick House,,3:28,0.83,0.78,E,-10,minor,0.06,0.07,0.02,0.03,0.63,108,69,5VJjhHyG8NZ5xdgG6uTb3P,,"motown, classic soul"
348,92,,Paula Abdul,Straight Up,,4:11,0.77,0.83,G,-8,major,0.06,0.27,0.02,0.07,0.76,96,64,5xl5582IihbEZAnfj0xyso,,No genre info
349,92,,Paula Abdul,Rush Rush,,4:53,0.71,0.44,E,-12,major,0.05,0.76,0,0.1,0.4,90,61,015qd1I4v00JIoK7yOUgKC,,No genre info
350,93,,Bryan Adams,(Everything I Do) I Do It For You,,6:33,0.53,0.36,C#,-13,major,0.03,0.08,0,0.06,0.3,131,79,1Eb90nmqTrxylKFhcUzW8P,,No genre info
351,93,,Bryan Adams,Summer Of '69,,3:36,0.51,0.83,D,-6,major,0.04,0.02,0,0.07,0.77,139,86,0GONea6G2XdnHWjNZd6zt3,,No genre info
352,93,,Bryan Adams,Heaven,,4:03,0.38,0.59,A,-7,minor,0.03,0.05,0,0.12,0.33,140,83,7Ewz6bJ97vUqk5HdkvguFQ,,No genre info
353,94,,Chris Brown,Under The Influence,Indigo (Extended),3:04,0.76,0.56,A,-9,minor,0.04,0.02,0,0.18,0.37,117,87,5IgjP7X4th6nMNDh4akUHb,,r&b
354,94,,Chris Brown,No Guidance (feat. Drake),Indigo,4:20,0.7,0.45,C#,-7,minor,0.15,0.12,0,0.16,0.14,93,83,6XHVuErjQ4XNm6nDPVCxVX,,r&b
355,95,,Guns N' Roses,Sweet Child O' Mine,Appetite For Destruction,5:56,0.45,0.95,F#,-5,major,0.05,0.09,0.08,0.11,0.62,125,89,7snQQk1zcKl8gZ92AnueZW,,"rock, glam metal, hard rock, classic rock"
356,95,,Guns N' Roses,Welcome To The Jungle,,4:33,0.45,0.99,Ab,-4,major,0.09,0.02,0.28,0.27,0.32,124,83,0G21yYKMZoHa30cYVi1iA8,,"rock, glam metal, hard rock, classic rock"
357,95,,Guns N' Roses,November Rain,Use Your Illusion I,8:56,0.29,0.64,B,-9,major,0.03,0.02,0.22,0.11,0.23,80,84,3YRCqOhFifThpSRFJ1VWFM,,"rock, glam metal, hard rock, classic rock"
358,95,,Guns N' Roses,Paradise City,,6:46,0.27,0.98,B,-6,major,0.1,0.02,0.01,0.18,0.39,100,85,6eN1f9KNmiWEhpE2RhQqB5,,"rock, glam metal, hard rock, classic rock"
359,95,,Guns N' Roses,Knockin' On Heaven's Door,,5:36,0.5,0.74,F#,-7,major,0.04,0.02,0,0.11,0.38,132,84,4JiEyzf0Md7KEFFGWDDdCr,,"rock, glam metal, hard rock, classic rock"
360,96,,Def Leppard,Pour Some Sugar On Me - Remastered 2017,,4:27,0.27,0.95,C#,-5,minor,0.1,0,0,0.28,0.57,85,74,0PdM2a6oIjqepoEfcJo0RO,,"glam metal, glam rock, classic rock"
361,96,,Def Leppard,Hysteria,,5:55,0.66,0.85,G,-6,major,0.03,0.03,0.01,0.2,0.66,107,74,2PFIZFcGry0po3ZfRZkzKc,,"glam metal, glam rock, classic rock"
362,96,,Def Leppard,Photograph,,4:08,0.6,0.88,E,-7,major,0.05,0,0.63,0.06,0.62,124,71,18URo35acNKRTHfEdjTcGn,,"glam metal, glam rock, classic rock"
363,96,,Def Leppard,Animal,,4:05,0.58,0.92,B,-5,major,0.05,0,0.02,0.19,0.61,120,71,4qjscZh4jfhkpcQG4ZQfi2,,"glam metal, glam rock, classic rock"
364,97,,Huey Lewis & The News,The Power Of Love,,3:54,0.77,0.83,F,-5,major,0.03,0.1,0,0.1,0.96,119,75,2olVm1lHicpveMAo4AUDRB,,No genre info
365,97,,Huey Lewis & The News,Stuck With You,,4:30,0.7,0.54,E,-11,minor,0.03,0.09,0,0.04,0.63,121,65,2cFl7utlqyZjCXN1G5nRvA,,No genre info
366,97,,Huey Lewis & The News,Hip To Be Square,,4:05,0.67,0.78,A,-11,major,0.03,0,0,0.14,0.96,141,63,648BMGrt98kUbLo24A4vgj,,No genre info
367,98,,Linkin Park,Crawling,Hybrid Theory (Bonus Edition),3:28,0.58,0.7,E,-6,major,0.03,0.05,0,0.54,0.3,105,84,57BrRMwf9LrcmuOsyGilwr,,"nu metal, rap metal, rock, alternative metal"
368,98,,Linkin Park,Numb,,3:08,0.49,0.87,F#,-4,minor,0.04,0,0,0.48,0.21,110,90,2nLtzopw4rPReszdYBJU6h,,"nu metal, rap metal, rock, alternative metal"
369,98,,Linkin Park,In The End,Hybrid Theory (Bonus Edition),3:36,0.56,0.86,Eb,-6,minor,0.06,0.01,0,0.21,0.4,105,92,60a0Rd6pjrkxjPbaKzXjfq,,"nu metal, rap metal, rock, alternative metal"
370,98,,Linkin Park,Shadow Of The Day,,4:50,0.53,0.38,B,-8,major,0.03,0.01,0.02,0.11,0.06,110,70,0OYcEfskah1egYHjYRvbg1,,"nu metal, rap metal, rock, alternative metal"
371,98,,Linkin Park,Waiting For The End,,3:52,0.49,0.96,E,-4,major,0.13,0.04,0,0.55,0.32,170,61,5JHNg1hxZFT7TDEphhM4wj,,"nu metal, rap metal, rock, alternative metal"
372,99,,James Taylor,Sweet Baby James -2019 Remaster,,2:54,0.54,0.11,D,-21,major,0.03,0.88,0.01,0.11,0.61,141,58,17PXXzOygMyXXUNLngVN5u,,"folk rock, singer-songwriter, soft rock"
373,99,,James Taylor,You've Got A Friend - 2019 Remaster,,4:29,0.69,0.2,A,-19,major,0.03,0.8,0.03,0.09,0.48,92,66,6zV8IpLvw0tkRSVCFQJB1y,,"folk rock, singer-songwriter, soft rock"
374,99,,James Taylor,Fire And Rain - 2019 Remaster,,3:24,0.6,0.27,F,-17,major,0.04,0.77,0.01,0.09,0.34,76,73,1oht5GevPN9t1T3kG1m1GO,,"folk rock, singer-songwriter, soft rock"
375,99,,James Taylor,Carolina In My Mind,,3:59,0.58,0.27,E,-15,major,0.03,0.12,0,0.13,0.35,75,65,5WOLghNew2YKZO96gYoM7p,,"folk rock, singer-songwriter, soft rock"
376,100,,Creedence Clearwater Revival,Bad Moon Rising,Green River (Expanded Edition),2:21,0.51,0.77,D,-6,major,0.03,0.06,0,0.06,0.94,179,82,20OFwXhEXf12DzwXmaV7fj,,"classic rock, southern rock, country rock"
377,100,,Creedence Clearwater Revival,Have You Ever Seen The Rain,Pendulum,2:40,0.74,0.47,C,-13,major,0.03,0.09,0,0.19,0.89,116,69,5DnT9a5IM3eMjKgXTWVJvi,,"classic rock, southern rock, country rock"
378,100,,Creedence Clearwater Revival,Fortunate Son,Willy And The Poor Boys (Expanded Edition),2:20,0.64,0.66,C,-8,major,0.04,0.2,0.01,0.15,0.66,133,83,4BP3uh0hFLFRb5cjsgLqDh,,"classic rock, southern rock, country rock"
